SourceName,DestName
id,claimid
claimNumber,claimnumber
state,null
`state`.`code`,claimstate
lobCode,null
`lobCode`.`code`,lobcode
lossDate,lossdate
lossType,null
`lossType`.`code`,losstype
lossCause,null
`lossCause`.`code`,losscause
reportedDate,reporteddate
reportedByType,null
`reportedByType`.`code`,reportedbytype
description,description
segment,null
`segment`.`code`,segment
flagged,null
`flagged`.`code`,flagged
faultRating,null
`faultRating`.`code`,faultrating
howReported,null
`howReported`.`code`,howreported
incidentOnly,incidentonly
jurisdiction,null
`jurisdiction`.`code`,jurisdiction
validationLevel,null
`validationLevel`.`code`,validationlevel
assignmentStatus,null
`assignmentStatus`.`code`,assignmentstatus
policyNumber,policynumber
policy,null
`policy`.`policyNumber`,policy_policynumber
`policy`.`policyType`.`code`,policytype
`policy`.`producerCode`,producercode
`policy`.`currency`.`code`,policycurrency
strategy,null
`strategy`.`code`,strategycode
lossLocation,null
`lossLocation`.`addressLine1`,losslocation_address1
`lossLocation`.`city`,losslocation_city
`lossLocation`.`state`.`code`,losslocation_statecode
`lossLocation`.`postalCode`,losslocation_postalcode
`lossLocation`.`county`,losslocation_county
insured,null
`insured`.`displayName`,insured_name
`insured`.`id`,insured_contactid
mainContact,null
`mainContact`.`displayName`,maincontact_name
`mainContact`.`id`,maincontact_id
reporter,null
`reporter`.`displayName`,reporter_name
`reporter`.`id`,reporter_id
assignedUser,null
`assignedUser`.`displayName`,assigneduser_name
`assignedUser`.`id`,assigneduser_id
assignedGroup,null
`assignedGroup`.`displayName`,assignedgroup_name
`assignedGroup`.`id`,assignedgroup_id
assignedByUser,null
`assignedByUser`.`displayName`,assignedbyuser_name
`assignedByUser`.`id`,assignedbyuser_id
activities,activities
contacts,contacts
exposures,exposures
reserves,reserves
policyAddresses,policyaddresses
vehicle-incidents,vehicle_incidents
notes,notes
vehicleIncidents,null
allValidationLevelsReached,null
coverageInQuestion,null
$refs,null
